,state,account_length,area_code,international_plan,voice_mail_plan,number_vmail_messages,total_day_minutes,total_day_calls,total_day_charge,total_eve_minutes,total_eve_calls,total_eve_charge,total_night_minutes,total_night_calls,total_night_charge,total_intl_minutes,total_intl_calls,total_intl_charge,customer_service_calls,phone_prefix,total_minutes,total_calls,total_charge
3312,20.0,118.56273713762928,510.0,0.0,0.0,0.0,128.6225568865479,93.97983866696269,21.869186425928845,213.95276328235556,81.71359109792603,18.185276328235556,183.6864445058223,90.98991933348135,8.265477941565928,12.0,2.0,3.24,4.6482447842963115,378.85922670622193,538.2617646747257,268.68334909837006,51.55994069573033
3313,35.6475869055279,65.7048261889442,408.0,0.0,1.0,35.49120823559514,102.020276747002,79.96034424539342,17.3442311846885,190.91141073076938,95.09913938651646,16.226273877690858,172.45331083386952,115.19603442453935,7.757467262920444,10.023569017914593,2.9801721226967084,2.702951738110558,2.3920688490786834,348.6849983116409,475.40856732955547,293.23569017914593,44.03092406341036
3314,39.29577981071898,66.91314984226582,412.8392048895861,0.0,0.0,0.0,250.39504589908483,96.85211009464051,42.57115780284442,288.6448562460306,112.23474006309367,24.536738835959923,251.64883179810025,95.3568195583443,11.32404954100915,12.529577981071899,6.073944952679747,3.3812207949525064,0.6173700315468358,339.1478899053595,803.2183119242877,310.5176146687582,81.81316697476602
3315,43.97546932639169,131.7489356459762,408.1717147152582,0.0,0.9754693263916902,42.920650361234365,174.3728662388463,80.02453067360831,29.643289137909438,208.78673315979225,113.09812269443324,17.7477496652143,224.87762235338343,86.90187730556676,10.115078863259884,14.014142642370915,6.95093865278338,3.786695860072106,2.02453067360831,397.92640797917505,622.051364394393,286.9754693263917,61.29281352645573
3316,25.139400333020653,132.62788006660412,409.46505348874297,0.0,0.0,0.0,285.46536205834894,96.04685248968102,48.5267858967636,237.77891637964353,128.65130631144464,20.21347536552533,193.45806418649155,92.23233388836775,8.707438541547843,8.795353322232645,2.79070664446529,2.3727918637804875,1.8371734221388403,386.48847973358346,725.4976959467166,319.7211993339587,79.82049166761726
3317,37.71805698518722,147.70045772098018,410.9912003678965,0.42731433827092624,0.0,0.0,158.44181599186672,70.71805698518722,26.936117518249446,209.8035198528414,116.9472022073789,17.83744455881498,165.20841286862338,107.71805698518722,7.43559663607324,12.166525919256612,7.709257353083705,3.2886800551844724,2.290742646916295,349.9472022073789,545.6202746325881,303.09257353083706,55.49783876832213
3318,16.19485630353669,114.99864639566755,409.4018950460654,0.0,0.0,0.0,162.08362765961098,74.79431486180371,27.556617243575598,180.22097459511937,92.0054144173298,15.320081216259947,165.9975635122016,77.60893378859417,7.469891711653404,9.339512702440317,2.2002707208664902,2.52186734677542,5.5994585582670195,396.7889004444739,517.6416784693722,246.6089337885942,52.86845751826437
3319,19.933303162571377,130.66561068999815,510.0,0.0,0.0,0.0,293.4259546366845,139.53266957657027,49.88254568191122,221.38566499736964,101.06669683742862,18.821247950076994,233.08833510980293,109.60027153685762,10.486075125197274,12.779945692628477,4.133393674857249,3.44798551803426,2.133393674857249,372.5331221379996,760.6799004364855,354.3330316257138,82.63785427521974
3320,37.63780085016654,85.35360804752288,415.0,0.8017182204621155,0.0,0.0,280.14838474349705,111.88762924356789,47.6286391521582,195.0448110172939,78.80171822046212,16.582412372910905,197.9668733127436,79.78453601584096,8.904811017293923,8.389690677227307,3.3965635590757692,2.2612164828513728,1.0,350.2068728818485,681.549759750762,273.87044703894674,75.37707902521439
3321,38.570068634777826,109.49777037511151,510.0,0.6328473378888826,0.0,0.0,168.45801892483345,119.98542013666648,28.63802745391113,167.77102059043335,104.93722129688894,14.26241595255889,136.132907443589,111.39125208199988,6.126765869278895,12.281166389066682,2.3671526621111174,3.3186492303722264,2.734305324222235,388.5554887714443,484.64311334792245,338.6810461776664,52.34585850612114
3322,30.34240722474493,101.5657592775255,411.03968505732144,0.0,0.0,0.0,271.68015747133927,85.0,46.18379797374005,209.58015747133928,83.73696288989797,17.814070190482397,208.25952758598217,119.44670410556115,9.374093139563012,9.36552978671936,10.473925779795945,2.532561523859176,2.434240722474493,405.0793701146429,698.8853723153801,298.65759277525507,75.90452282764464
3323,46.11372483201043,158.6690134208981,413.7592147648146,0.17725503359791284,0.0,0.0,171.09662885949766,114.78273825290853,29.082604161148204,172.7150583891269,106.22744966402087,14.680368590592584,211.90909462981406,68.43137583994782,9.534384161026422,12.648157047037078,3.6454899328041743,3.417356912767207,3.4682348992062613,414.93646979841253,568.3689389254756,293.0870536896814,56.714713825534425
3324,10.760051923637924,126.98559374869768,415.0,0.0,0.0,0.0,236.5329396643531,97.59148605831342,40.207985466497824,311.04768850933687,128.20576250052093,26.442969240360974,178.4933990862199,126.26574951961145,8.033227254793466,13.245409470947479,2.4457105768830054,3.579537701867377,1.2771447115584973,331.445710576883,739.3194367308572,354.5087086553288,78.26371966351964
3325,8.464877666637179,103.97829516685835,410.1567679583075,1.0,0.30810970832964735,8.935181541559773,199.9972868958573,119.91890291670353,34.00107932083739,180.3870067042135,83.54597474993365,15.337241515003981,184.62707183323013,87.76756116668142,8.308218232495356,9.27946922081085,4.156767958307531,2.508381018743918,1.6918902916703527,342.7675611666814,574.2908346541117,295.3892067916261,60.15492008708065
3326,16.372613811860933,102.57883632413085,408.0,0.3431534529652337,0.3431534529652337,5.490455247443739,154.228258053272,104.31369309406954,26.215460715603275,156.7500826101227,99.28423273517383,13.32755598477505,187.6783406633947,96.35352430674841,8.444211636758691,7.89705396411043,3.970539641104299,2.1325477237627815,2.627386188139065,407.1473017944785,506.5537352908998,303.9219897770961,50.1197760608998
3327,21.49226115204254,57.44221073342196,510.0,0.0,0.0,0.0,244.6704323191564,91.76160827193618,41.593431182685926,268.79262288513013,91.83075371734752,22.845686412592055,194.13039198425992,117.73065288010635,8.73880804135968,12.613467355994683,5.661507434695027,3.4069246282652488,1.0846231413262433,368.661507434695,720.2069145445412,306.9845223040851,76.5848502649029
3328,11.745507072279958,140.15826146646873,415.0,0.4883091870342877,0.0,0.0,237.54514027734746,111.85971024441145,40.38162708389721,177.36573904836055,75.04676325186284,15.079820282891198,198.04028975558856,97.23381625931424,8.916313039001485,11.453507243889714,2.0,3.090935265037257,0.4883091870342877,379.9064734962743,624.4046763251862,286.1402897555885,67.46869567082715
3329,19.874747991393118,126.1594842140935,415.0,0.0,0.0,0.0,136.01341145185592,101.83366934480918,23.121703627929012,174.089327124583,109.56947244540076,14.798658854814407,258.23298470069943,122.45106687789121,11.618904569424428,13.649214552447514,3.0,3.6888642480473273,2.1389448908015294,338.979460676708,581.9849378295858,336.85420866810114,53.228131300215175
3330,32.58148471064804,94.41851528935196,408.0,0.8604949035493483,0.13950509645065168,4.464163086420854,89.56975254822532,93.02346432484543,15.231160407716052,331.02747586573855,106.97653567515457,28.13667247916648,174.61591268634302,80.3246579899702,7.856727803047859,7.9976535675154565,1.6975254822532584,2.156505968325624,1.1395050964506517,347.79138278163504,603.2107946678221,282.02218347222345,53.38106665825602
3331,36.03465979835051,134.0346597983505,411.6213092942268,0.4826701008247438,0.0,0.0,259.40770208249484,83.85879373051552,44.101861343721644,251.73440309074226,98.62387637030922,21.39861360806598,189.48125778185562,107.65596909257731,8.522156600183504,8.206931959670102,2.482670100824744,2.216906288909278,2.586649495876281,377.9653402016495,708.8302949147628,292.6213092942268,76.2395378408804
3332,35.423787205890896,117.27694321079997,415.0,1.0,0.0,0.0,231.53331897855182,132.9660797977909,39.358415621752094,245.57226261457546,99.2146843995091,20.871803335538548,179.17973400736363,59.14684399509092,8.065088030331363,10.838986700368181,2.0,2.9270631200981816,0.10734219975454606,378.70631200981813,667.1243023008591,293.3276081923909,71.22237010772018
3333,36.86768969327601,72.06615515336199,408.0,0.5933844846638006,0.0,0.0,132.27604093808563,118.6809207239484,22.489080650867205,215.5371526043061,125.4066155153362,18.320641432577677,208.2994339196024,119.3735379386552,9.373210911716457,11.816337598781084,6.186768969327601,3.192158227548203,1.0,362.7801534539914,567.9289650607752,369.6478431472674,53.37509122270954
3334,43.510151294385075,122.73606634598798,411.5710590606955,0.0,0.0,0.0,270.46319668270064,107.02030258877015,45.98223328476472,232.98324061395763,111.71317718208662,19.807105906069552,248.52133721882262,114.16242071016124,11.186980477435789,9.946954611684477,6.469546116844768,2.6891878964491935,1.5101512943850777,355.4060517754031,761.9147291271654,339.3654465978628,79.66550756471926
3335,11.472987847420814,132.97133398504525,409.2888643664932,0.8158765190723981,0.8158765190723981,14.685777343303165,218.65689090665384,91.02535829020363,37.17448733065022,166.17894147210635,108.07938259536199,14.125038580793213,214.60198463485068,105.13009917576923,9.66035281464457,12.734619639640272,2.3682469618552036,3.4361631792219454,0.0,351.13340690052036,612.1724366532511,306.60308702319,64.39604190530994
3336,21.78083341638105,89.76962126496976,413.23037873503023,0.25280303785282277,0.0,0.0,255.72437094108366,126.52803037852823,43.47537343871925,248.00387128988407,101.63507544803427,21.079938642931957,172.50814429800909,116.26401518926411,7.760998501005041,13.611825722091734,2.0,3.678940141926915,1.7584091135584683,413.4495453186492,689.8482122510686,346.42712101582663,75.99525072458316
3337,26.50173501147159,115.03192187983785,410.42401116002316,0.0,0.0,0.0,307.1984736561529,109.5405969371958,52.22181824539744,231.8452463016918,126.4594030628042,19.70915336102665,178.6103397358749,96.34975733151792,8.041311575422945,11.289382429165691,4.385149234298952,3.04755726703476,0.6537126914252621,382.42054113707997,728.9434421228851,336.73490656581686,83.0198404488818
3338,37.024490014641664,108.42938801757,415.0,0.14877549926791678,0.0,0.0,261.40283707262137,97.14877549926791,44.438928628843435,220.1344485727665,91.76836751098125,18.710130577686616,303.1798573648613,96.42938801757,13.644614295666194,13.158571505124582,2.0,3.5488143063836373,2.2975509985358338,362.25612250366044,797.8757145153737,287.34653102781914,80.34248780857988
3339,13.646633389784794,54.085629512431865,413.5591957839383,0.20582917372309928,0.0,0.0,309.2998191906586,132.82512478830702,52.5793809207594,146.39525568232568,95.23497504233859,12.44539090382396,202.59017138336657,67.6466333897848,9.114954797664634,7.958653355913918,2.7941708262769005,2.1490713811390965,3.176683305107603,359.2058291737231,666.2438996122647,298.5009040467073,76.28879800338709
3340,35.666102997148414,68.33051498574207,415.0,0.0,0.0,0.0,247.57989068084106,136.70564523204436,42.08972943863124,241.53734392377476,113.66610299714841,20.52965530790768,281.9398804366069,117.370057220638,12.689016653979692,4.614464087114569,5.0,1.2424973950739542,3.851977111744797,402.77965667617195,775.6715791283374,372.7418054498308,76.55089879559257
3341,16.60811856609564,107.8745029325346,415.0,0.6853276873287789,0.0,0.0,291.8368796086642,123.66410162808198,49.61521355041093,259.0021226059247,80.22393224794534,22.01650570684589,146.8121520527742,96.06951400547908,6.603648195469189,11.069885863082153,2.685327687328779,2.9894985276575237,1.9440169380136632,333.9787739407532,708.7210401304453,302.64287556883517,81.22486598038356
3342,5.108529544063683,60.906206133721,415.0,1.0,0.0,0.0,195.7856619300796,86.33720568390447,33.28056252811353,248.53073056020494,111.55426477203184,21.126534384378818,206.49767658965732,102.39883829482866,9.29589544653458,14.79736472705019,5.844573522796816,3.9952210351667703,1.0,373.60116170517136,665.6114338069921,306.1348822735618,67.6982133941937
3343,22.58964841249848,147.4861325374833,414.04251296249646,0.8632161374994936,0.8632161374994936,17.264322749989873,237.71885418000082,115.6229163999838,40.41693164287514,252.045839761245,91.9482420624924,21.425101555499573,260.50831351623265,81.64140635000608,11.71935285174922,13.748613253748328,3.0,3.7082623623745494,8.17929682499696,413.9482420624924,764.0216207112267,292.2125648124823,77.26964841249846
3344,16.06628054133612,125.34418100113331,415.0,0.2825580694601848,0.0,0.0,233.05976591423203,109.39069683352221,39.61829043769728,179.40267511234416,75.86976772215927,15.252651221653444,200.5093031664778,101.3488386107963,9.0274186424915,11.515232579161944,2.0,3.107395354443185,0.2825580694601848,378.2604645556815,624.4869767722159,288.6093031664778,67.00575565628542
3345,15.357392370226709,98.05070997374708,412.3799301363365,0.6257043051909317,0.0,0.0,202.75841219561454,117.62570430519094,34.46755577755966,150.257150114827,115.49154833770882,12.772919203302507,250.1007775699881,116.49154833770882,11.252412103565037,9.787147847404533,2.0,2.6424013972732694,3.3686612532816147,411.6200698636635,612.9034877278341,351.6088009806086,61.13528848170048
3346,13.602009893739314,92.40554639468581,415.0,0.5037781442125672,0.49622185578743283,15.382877529410418,149.65036246489908,115.05289401897593,25.441080509753906,236.151390436052,105.39799010626069,20.071612519848102,294.902780872104,108.55667216318851,13.271159142542592,11.121157607590376,3.4962218557874327,3.0007049977609768,2.9924437115748654,414.5415595863382,691.8256913806453,332.50377814421256,61.78455716990557
3347,22.733960934646486,64.55414921504044,413.08622734574743,0.0,0.0,0.0,270.4163911610031,119.99264297188887,45.971606685650926,207.98475594012524,119.61830547645448,17.676751047097575,229.232078130707,74.92112968236367,10.313943515881817,9.191377265425254,3.2733960934646484,2.4819452577582832,1.2733960934646487,381.7560320189799,716.8246024972607,317.8054742241717,76.44424650638861
3348,41.08692116079817,89.30503736443568,415.0,0.0,0.0,0.0,153.08692116079817,122.4350124548119,26.02477659733569,140.76535353092703,126.00040665082103,11.961750622740595,171.6999186698358,76.34768464319268,7.7286921160798165,10.15658008468302,14.521933615610061,2.7413200834448137,1.1303817411972559,357.3042240627936,475.708773446244,339.3050373644357,48.456539419600915
3349,26.91053910438293,102.3087087127487,409.76956957091625,0.0,0.0,0.0,259.28187044406354,130.05591305976066,44.08042356679679,284.6438152519914,105.3087087127487,24.1925923072868,219.13558129286872,98.47204347011967,9.860738738617538,11.93422565486051,3.527956529880334,3.22498813115935,2.0111826119521337,404.2416130410359,774.9954926437842,337.3646217725094,81.35874274386047
3350,34.685394751053195,130.79776325737234,410.20223674262763,1.0,0.0,0.0,249.98092126579786,97.96631601685107,42.49775661518564,261.48085484393084,83.7752629873617,22.22651312236702,179.79886834431275,106.14605248946808,8.088651312236701,9.069657846419148,2.3707895021063834,2.4494368290310637,0.3146052489468082,370.50565827843616,700.3303023004606,290.2584209957872,75.26235787882042
