,state,account_length,area_code,international_plan,voice_mail_plan,number_vmail_messages,total_day_minutes,total_day_calls,total_day_charge,total_eve_minutes,total_eve_calls,total_eve_charge,total_night_minutes,total_night_calls,total_night_charge,total_intl_minutes,total_intl_calls,total_intl_charge,customer_service_calls,phone_prefix
5301,38.05845481739271,75.05845481739271,510.0,0.0,0.029227408696354984,0.8183674434979409,109.78621729393194,88.84759485219429,18.663569257742346,258.867434351294,119.47390664346561,22.003173465042593,182.8423761808874,117.68476660866403,8.223611520000809,13.247390664346561,3.0,3.5759708438257496,4.0,353.46763853914166
163,22.0,62.0,415.0,0.0,0.0,0.0,98.9,103.0,16.81,135.4,122.0,11.51,236.6,82.0,10.65,12.2,1.0,3.29,1.0,409.0
3490,26.361234031157316,147.29427235637976,415.0,0.32775319376853684,0.32775319376853684,6.555063875370736,243.07964849172114,117.31101277507415,41.32786799678637,275.7858186475077,91.98325958130562,23.44245846163504,248.72995324732915,103.52863821810121,11.19052851314539,10.704316607596391,9.722468062314633,2.888854471275952,3.6220255501482947,390.4546213632044
204,47.0,157.0,415.0,0.0,0.0,0.0,152.7,105.0,25.96,257.5,80.0,21.89,198.1,93.0,8.91,9.4,4.0,2.54,1.0,341.0
4128,31.706964305767237,129.82785722306895,510.0,0.0,0.0,0.0,243.17336899013392,95.24178583460342,41.335944037859946,206.05352944573656,95.53482152883618,17.512667830271905,235.84183312745637,125.64345231410921,10.61243987166118,13.24016664795058,5.0573809256436855,3.573258923558191,0.23565476858907863,403.58607138846554
1097,17.0,57.0,415.0,0.0,1.0,29.0,279.9,121.0,47.58,223.1,109.0,18.96,251.7,94.0,11.33,13.0,2.0,3.51,1.0,344.0
2544,26.0,160.0,415.0,0.0,0.0,0.0,97.5,113.0,16.58,268.1,69.0,22.79,255.3,62.0,11.49,13.2,4.0,3.56,3.0,329.0
838,46.0,107.0,510.0,0.0,1.0,28.0,201.8,79.0,34.31,304.9,128.0,25.92,225.6,133.0,10.15,11.9,8.0,3.21,1.0,342.0
3173,37.0,133.0,415.0,0.0,0.0,0.0,143.8,71.0,24.45,184.0,131.0,15.64,275.5,132.0,12.4,12.9,4.0,3.48,3.0,378.0
3065,19.0,122.0,408.0,0.0,1.0,29.0,195.4,83.0,33.22,268.2,93.0,22.8,168.0,95.0,7.56,8.4,6.0,2.27,3.0,371.0
4710,19.852172418299748,114.95218101307618,409.49130173202457,1.0,0.7869568954250626,12.591310326801002,149.9056474281017,101.08261205882556,25.480173105881864,164.31825347058376,95.78695689542506,13.967912415685895,177.69392410458187,116.16522411765112,7.996652670915333,8.530868107842256,2.0,2.303695259803684,0.4260862091498747,413.1652241176511
1285,40.0,109.0,415.0,0.0,1.0,46.0,217.5,123.0,36.98,233.7,84.0,19.86,163.9,99.0,7.38,9.0,3.0,2.43,4.0,388.0
1408,32.0,232.0,408.0,0.0,0.0,0.0,165.6,104.0,28.15,195.9,115.0,16.65,118.3,77.0,5.32,11.8,3.0,3.19,1.0,386.0
653,50.0,87.0,415.0,0.0,1.0,22.0,263.8,65.0,44.85,103.4,115.0,8.79,208.1,109.0,9.36,8.5,3.0,2.3,3.0,341.0
4884,24.821968382555838,132.56439367651117,409.31691857852604,0.0,0.0,0.0,286.045204421198,96.85101343085854,48.62518980140769,237.41704395611364,128.98990039194044,20.1827902769804,193.28030229423126,91.70328063759305,8.699608553436377,8.80593438724814,2.8118687744962774,2.375542940684516,1.7525249020148896,386.7424252939553
2241,47.0,56.0,415.0,0.0,1.0,29.0,37.7,115.0,6.41,144.1,111.0,12.25,226.6,101.0,10.2,4.9,3.0,1.32,1.0,335.0
905,49.0,161.0,415.0,0.0,0.0,0.0,191.9,113.0,32.62,70.9,87.0,6.03,204.8,107.0,9.22,13.4,4.0,3.62,4.0,418.0
4693,43.02288340789699,66.20861958114448,415.0,0.02714212755841694,0.0,0.0,161.28573617324747,84.80574638742965,27.421575149452075,154.56301174630948,86.05428425511684,13.142815285244968,189.7787121699194,87.86854808186933,8.543528476582594,10.948429957639007,8.782862979532664,2.9561575149452075,4.918573617324749,398.4614161684931
71,23.0,162.0,510.0,0.0,1.0,46.0,224.9,97.0,38.23,188.2,84.0,16.0,254.6,61.0,11.46,12.1,2.0,3.27,0.0,413.0
2421,5.0,132.0,415.0,0.0,0.0,0.0,197.8,66.0,33.63,133.9,119.0,11.38,177.3,94.0,7.98,10.9,3.0,2.94,4.0,379.0
4373,9.209950183606253,126.35049734549102,510.0,0.0,0.0,0.0,137.10104467106507,107.1636815024586,23.309480081626965,222.89947766446744,68.30248754590156,18.945072143741825,178.06743781135245,125.23134340573827,8.01,10.111741282131094,3.3487562270492184,2.727472633721297,2.325621886475391,405.6049750918031
2160,33.0,94.0,408.0,1.0,0.0,0.0,89.5,94.0,15.22,339.9,106.0,28.89,172.9,76.0,7.78,7.9,1.0,2.13,1.0,351.0
3599,31.681609519912957,66.40498722495481,409.59042221313024,0.0,0.0,0.0,216.2628676895755,118.3632190398259,36.762914710401134,134.48130348245198,123.22720317330432,11.43313799918172,224.51900255500902,116.04788893434885,10.09958231814871,9.850076509365248,2.9088126932172753,2.661839048008704,7.8639841334784055,410.319920667392
984,33.0,77.0,415.0,0.0,0.0,0.0,142.3,112.0,24.19,306.3,111.0,26.04,196.5,82.0,8.84,9.9,1.0,2.67,1.0,378.0
1387,6.0,212.0,415.0,0.0,0.0,0.0,126.0,96.0,21.42,144.3,80.0,12.27,302.8,102.0,13.63,7.6,3.0,2.05,1.0,366.0
3765,4.273444366858479,90.72655563314152,409.4467373243645,0.0,0.0,0.0,267.69332323937647,107.59302042067156,45.50486495069401,224.38473429617744,74.0,19.075738985949158,260.4265556331415,91.86009084561148,11.718728387294487,11.23799697181295,3.6200302818704944,3.03346585915012,3.0,381.02700986119896
4651,23.0,128.4824989468609,510.0,0.7011667368759402,0.0,0.0,150.80730164289702,81.45916420934209,25.64064361276624,205.62054943130488,109.21866779001505,17.476194951555602,176.14094825178907,94.84983031433457,7.924693254698947,10.059766652624813,2.0,2.7149416631562033,3.5976665262481196,371.89649978937217
2219,49.0,94.0,415.0,0.0,1.0,28.0,92.7,107.0,15.76,127.8,86.0,10.86,225.6,86.0,10.15,9.9,4.0,2.67,3.0,396.0
357,32.0,122.0,408.0,0.0,1.0,23.0,134.2,85.0,22.81,227.3,132.0,19.32,122.4,96.0,5.51,8.5,2.0,2.3,2.0,385.0
4256,13.227708189149316,90.20397935410588,510.0,0.0,0.0,0.0,228.4718717820013,87.90891672434027,38.84243404671185,279.2386145905425,118.37428148790363,23.73647531314883,223.16161383508114,111.10294769318145,10.041664700692838,9.584156228372398,5.568312456744795,2.5917221816605474,0.0,358.96632277969184
2025,15.0,119.0,510.0,0.0,0.0,0.0,154.5,129.0,26.27,193.6,87.0,16.46,180.9,145.0,8.14,13.4,3.0,3.62,2.0,382.0
142,22.0,157.0,415.0,0.0,1.0,28.0,192.6,107.0,32.74,195.5,74.0,16.62,109.7,139.0,4.94,6.8,5.0,1.84,3.0,381.0
4636,34.0,108.8307973909806,415.0,0.0,0.0,0.0,158.3747568896775,123.0,26.920331769288413,118.0948118020897,93.89257521431571,10.042247454156007,239.96132021990033,77.9077908684321,10.79922091315679,14.070724174431037,4.415398695490301,3.8006801284008898,4.0,353.76186934402205
3991,11.481883617270572,108.90828961347358,412.16417591744414,0.40511772607941077,0.0,0.0,203.26908930207205,63.97441136960295,34.55771959272185,122.43516835195268,119.0,10.407717457409415,176.73283518348885,81.44135049153826,7.955692936435236,10.413858728704707,3.4051177260794105,2.8103623276545884,4.0,364.4157618611412
4217,27.319297850447825,54.967389246848086,415.0,0.2540763441439897,0.0,0.0,263.83273558937475,78.57337419459182,44.85332727922614,220.83477849369618,93.63859570089565,18.774456171964175,175.5576060209025,99.42662580540818,7.900584118252325,11.795789355134348,3.762229032431969,3.1880845914772658,2.0,345.9673892468481
2381,49.0,64.0,415.0,0.0,1.0,22.0,200.4,80.0,34.07,131.1,84.0,11.14,230.7,67.0,10.38,7.6,5.0,2.05,1.0,357.0
2979,11.0,99.0,408.0,0.0,0.0,0.0,135.7,107.0,23.07,208.4,103.0,17.71,209.0,95.0,9.4,8.8,3.0,2.38,7.0,413.0
3319,50.0,89.0,415.0,0.0,0.0,0.0,115.4,99.0,19.62,209.9,115.0,17.84,280.9,112.0,12.64,15.9,6.0,4.29,3.0,378.0
1095,13.0,106.0,510.0,0.0,0.0,0.0,274.4,120.0,46.65,198.6,82.0,16.88,160.8,62.0,7.24,6.0,3.0,1.62,1.0,383.0
5691,40.09390819135758,28.922012927423324,510.0,0.0,0.0,0.0,226.26705120695846,94.8627133623269,38.46450853449308,274.44277810318005,109.49423189562314,23.332081224115232,242.4556297849419,118.5606827594461,10.909017068986152,8.21647439652077,3.027457327534619,2.214667745680885,1.9450853449307621,358.86271336232693
3171,30.0,100.0,408.0,0.0,0.0,0.0,218.8,125.0,37.2,148.3,102.0,12.61,277.8,97.0,12.5,9.7,6.0,2.62,1.0,407.0
261,14.0,151.0,408.0,0.0,0.0,0.0,134.5,88.0,22.87,143.1,112.0,12.16,223.9,61.0,10.08,15.4,1.0,4.16,1.0,334.0
1215,30.0,139.0,510.0,0.0,0.0,0.0,221.3,140.0,37.62,157.8,89.0,13.41,192.5,89.0,8.66,11.3,6.0,3.05,1.0,383.0
3837,41.35197799127762,84.84327081429394,510.0,0.5087071769836694,0.0,0.0,255.8370432550932,112.63060765475504,43.49033218207378,217.45424956792314,100.42163540714698,18.481593798919498,220.88780995222285,59.13931483173871,9.93947756938098,10.68606851682613,1.9825856460326612,2.8861688421271854,1.9825856460326612,365.2089722476081
1812,5.0,156.0,408.0,1.0,0.0,0.0,277.0,119.0,47.09,238.3,106.0,20.26,94.4,96.0,4.25,8.3,3.0,2.24,1.0,377.0
1837,30.0,117.0,510.0,1.0,0.0,0.0,54.2,100.0,9.21,303.2,84.0,25.77,171.8,84.0,7.73,8.6,2.0,2.32,1.0,397.0
960,3.0,5.0,415.0,0.0,0.0,0.0,199.2,106.0,33.86,187.3,12.0,15.92,214.0,85.0,9.63,13.3,3.0,3.59,3.0,380.0
5438,33.80363502869827,74.03135174822484,415.0,0.0,0.0,0.0,284.7973570374556,109.7244225683432,48.41310185123076,187.6646876287574,76.09405524467452,15.955049603307694,259.3061037316864,80.96864825177516,11.66463687921006,11.7,6.173267705029589,3.16,0.0,368.92904202159764
3354,42.008009265731296,17.160185314625853,510.0,0.00800926573129268,0.9919907342687073,30.751712762329927,153.2585834614796,115.03203706292517,26.056911132857145,185.87677312937925,59.2162501747449,15.79807777622449,224.31681945803572,101.98398146853741,10.090800926573129,9.998398146853742,1.0,2.6995995367134356,5.9519444056122435,381.7116664336735
360,5.0,159.0,408.0,1.0,0.0,0.0,257.1,53.0,43.71,312.2,127.0,26.54,183.0,82.0,8.24,8.8,6.0,2.38,1.0,341.0
4931,32.04897041387215,73.6297514728189,410.44759763236834,0.0,0.0,0.0,209.61363550891414,119.0979408277443,35.63266769332003,135.38746035421798,123.34965680462405,11.510283786913151,223.0740497054362,111.76201183815829,10.034681893549255,9.715377514913547,3.398627218496196,2.625102958612785,7.251715976879755,407.2585798843988
4807,29.218581812643194,168.6104128381342,510.0,0.0,0.0,0.0,294.03137347394846,142.26840213968904,49.986772898060146,223.00601453770048,124.12342888580199,18.95891383891407,183.86584446288452,109.48922781595746,8.270511699225038,9.534201069844519,3.097396790466446,2.5712342888580197,0.36579893015548204,361.391831025491
753,43.0,90.0,415.0,0.0,0.0,0.0,109.6,88.0,18.63,137.6,108.0,11.7,159.7,121.0,7.19,11.0,5.0,2.97,2.0,399.0
1696,38.0,141.0,510.0,0.0,0.0,0.0,215.6,113.0,36.65,200.6,81.0,17.05,153.8,107.0,6.92,12.4,6.0,3.35,1.0,365.0
857,33.0,160.0,415.0,0.0,0.0,0.0,176.2,90.0,29.95,196.0,115.0,16.66,263.9,95.0,11.88,9.2,4.0,2.48,1.0,333.0
854,24.0,120.0,415.0,0.0,1.0,24.0,212.7,73.0,36.16,257.5,103.0,21.89,227.8,119.0,10.25,9.7,13.0,2.62,2.0,334.0
741,29.0,66.0,415.0,0.0,0.0,0.0,34.0,133.0,5.78,278.6,61.0,23.68,129.6,120.0,5.83,11.5,3.0,3.11,0.0,337.0
4122,19.0,126.23034965891563,408.0,1.0,0.09620629263554603,1.5393006821687365,174.04267310872427,109.32655595155117,29.584158222190492,167.14959091744274,99.61517482945781,14.206503846860539,182.37317132674397,136.26828673256017,8.207696503410842,7.7,2.0,2.08,0.903793707364454,375.42548946123514
2203,38.0,97.0,510.0,1.0,0.0,0.0,145.0,103.0,24.65,294.3,93.0,25.02,239.8,120.0,10.79,11.0,2.0,2.97,4.0,365.0
5695,7.206679094857964,77.84467536640058,415.0,0.0,0.0,0.0,242.87110934692413,86.8793320905142,41.284209256886584,256.6943600539446,85.65469400868753,21.82082227435901,234.81461943953974,93.05135446125854,10.563657874779288,8.320541784503416,3.8793320905142035,2.250822274359007,0.36200372845738915,335.0
2307,22.0,61.0,415.0,0.0,1.0,33.0,270.7,53.0,46.02,200.7,116.0,17.06,201.7,102.0,9.08,10.9,3.0,2.94,3.0,349.0
2325,44.0,110.0,415.0,0.0,0.0,0.0,271.1,108.0,46.09,237.0,122.0,20.15,239.9,122.0,10.8,9.8,5.0,2.65,2.0,375.0
5583,12.208868196742008,60.908206775897646,510.0,1.0,0.267405683061834,11.231038688597028,218.70457007645115,95.5933488524435,37.18157913004588,235.26647230605715,116.87183978143284,19.999684957380982,90.60810996732539,101.82438754104052,4.073498651371174,18.241773639348402,4.534811366123668,4.923813693990192,1.465188633876332,365.1977829508145
541,39.0,150.0,415.0,0.0,1.0,29.0,209.9,77.0,35.68,158.0,52.0,13.43,141.9,113.0,6.39,6.6,1.0,1.78,0.0,415.0
1217,21.0,80.0,408.0,0.0,1.0,31.0,166.4,92.0,28.29,238.3,74.0,20.26,150.7,84.0,6.78,10.7,4.0,2.89,4.0,332.0
4577,11.420304458334744,106.70087712878352,415.0,0.0,0.0,0.0,292.4597136647756,98.50327654924075,49.71634237049292,221.1496723450759,93.2292569772735,18.794203044583348,230.338642987125,110.42030445833474,10.361582819886538,13.935043856439176,8.847162015151003,3.762423631742365,2.0382094962122492,384.0065530984815
3695,32.06233843095565,97.02493537238226,410.30424206555404,0.32917743793628995,0.0,0.0,243.39749120151654,49.59601644491693,41.37792761706813,212.16284019065233,109.93766156904435,18.032493537238224,229.7498707447645,86.52121032777015,10.342244183514403,11.060103404188384,2.31670975174516,2.985861338634354,2.34164512412742,357.27930669317175
2585,31.0,96.0,510.0,0.0,0.0,0.0,150.0,122.0,25.5,218.5,116.0,18.57,212.4,89.0,9.56,9.8,1.0,2.65,3.0,368.0
66,50.0,43.0,415.0,1.0,0.0,0.0,251.5,105.0,42.76,212.8,104.0,18.09,157.8,67.0,7.1,9.3,4.0,2.51,0.0,329.0
3970,13.738472195814373,126.32633037321966,510.0,0.0,0.0,0.0,131.62154165874432,103.07530700920454,22.377174633154734,219.00169154242806,82.88908621422345,18.613181434610986,186.0445431071117,129.87448831799244,8.36878581774053,9.712551168200756,2.974897663598487,2.618388815414204,3.537653504602269,388.1360161221781
4531,50.0,128.76223433568978,510.0,0.7482522377586011,0.0,0.0,255.74402960858725,99.73427013982742,43.4734920245088,226.17552432867242,89.31466720293176,19.225034955244826,250.69091163634474,96.5034955244828,11.282098014684477,13.497203580413762,6.258738811206994,3.6417484622361984,1.4965044755172021,391.44057608379245
1266,12.0,42.0,415.0,0.0,0.0,0.0,155.4,127.0,26.42,164.1,45.0,13.95,157.7,128.0,7.1,9.0,3.0,2.43,0.0,348.0
4288,36.47314684210259,134.47314684210258,413.15601394735904,0.26342657894870536,0.0,0.0,261.4028181315668,75.7467834211021,44.44168880262951,251.53708392105383,106.5166431578466,21.381074126315898,194.30461526312848,109.62916078946165,8.739207686840782,8.294629368420518,2.2634265789487054,2.2410230763156425,3.682867105256473,377.5268531578974
1966,29.0,77.0,415.0,0.0,0.0,0.0,169.4,102.0,28.8,184.9,144.0,15.72,234.3,89.0,10.54,2.0,7.0,0.54,1.0,350.0
988,33.0,138.0,510.0,0.0,0.0,0.0,171.4,117.0,29.14,115.2,128.0,9.79,224.5,115.0,10.1,17.0,4.0,4.59,3.0,395.0
3798,44.466383098388526,60.56364668132764,510.0,0.0,0.0,0.0,76.68169006020845,98.76109456682435,13.034249255507095,177.92561746403754,99.8655323935541,15.12372040235068,204.25176804989653,98.33191549194262,9.191243726430367,7.689556217327025,4.276109456682436,2.076008507048344,2.0858358149763467,397.1902736417061
1904,47.0,174.0,408.0,0.0,1.0,33.0,167.8,91.0,28.53,205.3,91.0,17.45,130.0,132.0,5.85,14.5,4.0,3.92,4.0,352.0
4560,22.834182123321337,81.12181703754499,415.0,0.0,0.45854553083033445,14.214911455740367,84.14094519517687,108.79018128418765,14.304043592118406,237.41982081364654,79.62945614743703,20.18353840533288,208.48327570238303,85.5465472090977,9.382454678953085,11.691709106166067,2.5414544691696657,3.15751273184982,4.917091061660669,408.20981871581233
2631,23.0,163.0,408.0,0.0,1.0,22.0,215.1,91.0,36.57,138.9,102.0,11.81,146.2,109.0,6.58,12.4,2.0,3.35,2.0,371.0
4383,16.8549034809008,45.82869337079158,412.7360170719108,0.0,0.0,0.0,248.99108351932574,111.91083519325751,42.32851391988763,230.47900669572707,118.32342613258417,19.589421864606464,270.3896789224704,81.88111359101002,12.17022698617971,12.747203414382163,2.3234261325841685,3.440332330943858,1.0,364.059443204495
2036,47.0,132.0,415.0,0.0,0.0,0.0,240.1,115.0,40.82,180.4,91.0,15.33,133.4,122.0,6.0,8.0,6.0,2.16,3.0,369.0
369,19.0,128.0,415.0,0.0,0.0,0.0,195.6,99.0,33.25,267.8,120.0,22.76,164.9,76.0,7.42,16.0,2.0,4.32,0.0,385.0
546,48.0,69.0,510.0,1.0,0.0,0.0,279.8,90.0,47.57,248.7,91.0,21.14,171.0,118.0,7.69,8.4,10.0,2.27,2.0,418.0
2854,30.0,101.0,510.0,0.0,0.0,0.0,220.3,124.0,37.45,188.6,101.0,16.03,278.4,98.0,12.53,10.6,4.0,2.86,1.0,352.0
2588,22.0,53.0,510.0,0.0,1.0,37.0,167.3,99.0,28.44,194.7,99.0,16.55,236.7,112.0,10.65,12.0,9.0,3.24,2.0,417.0
1016,40.0,41.0,415.0,0.0,0.0,0.0,143.6,117.0,24.41,152.4,108.0,12.95,194.4,110.0,8.75,8.6,3.0,2.32,1.0,332.0
1573,4.0,127.0,415.0,0.0,1.0,14.0,143.2,99.0,24.34,169.9,91.0,14.44,221.6,77.0,9.97,11.6,1.0,3.13,1.0,373.0
5105,32.639811459225875,116.78197967812828,510.0,0.0,0.18009427038706116,6.1232051931600795,245.64217911373544,107.45971718883882,41.75763016652386,253.70475709868506,138.73934010729056,21.564124730469782,201.05830313303292,107.97632345490462,9.04412364098648,9.871566356219518,2.5402828111611835,2.666683104720044,2.819905729612939,347.5829223819989
3517,14.480828562176503,167.7098441474332,415.0,0.0,0.0,0.0,231.04507792628343,124.04974157147856,39.274663247468176,262.7817620866695,121.27875715673525,22.33767879295216,218.0664249364107,90.20621819359354,9.81217616889425,11.124456106924054,3.156476622114978,3.002145117698981,1.7709844147433185,363.4694298663449
2876,33.0,124.0,415.0,0.0,0.0,0.0,234.4,61.0,39.85,179.3,111.0,15.24,285.5,117.0,12.85,10.4,6.0,2.81,3.0,368.0
3219,34.0,150.0,415.0,0.0,1.0,35.0,139.6,72.0,23.73,332.8,170.0,28.29,213.8,105.0,9.62,8.8,2.0,2.38,2.0,421.0
1082,41.0,88.0,415.0,0.0,0.0,0.0,215.6,115.0,36.65,216.2,85.0,18.38,171.3,65.0,7.71,11.8,1.0,3.19,3.0,397.0
4935,40.381368291072,89.45342072768001,415.0,0.07732896361599961,0.0,0.0,154.9486898831232,122.22671036384,26.34096796427648,143.1646833285472,124.44814420067202,12.16553674740832,172.3196870143296,78.70651372655999,7.75634461289952,10.5551855799328,14.072052436608004,2.8488227776182393,1.1546579272319992,356.61335518192
5087,16.77545247575891,110.2584841585863,415.0,0.7415158414136969,0.0,0.0,290.9994909885819,81.58484158586303,49.46968892053468,180.35774900453146,95.94513564748497,15.32984729657457,260.6705317780701,91.0,11.730837108726792,12.92324663262355,5.0339366343452125,3.4935011383326,0.0,384.0339366343452
5449,46.27066080158075,147.84710720105383,413.65495840122946,0.807851200175639,0.807851200175639,22.619833604917893,134.75888591281637,92.19628000439097,22.907355646777553,175.37376207225432,101.42355360052692,14.910557999341354,146.79483503854217,83.14876159437955,6.603016543933258,9.126652959701413,3.576446399473083,2.4683884479192058,4.807851200175639,337.65495840122946
3427,45.13018751852482,95.00754740996038,510.0,0.0,0.0,0.0,270.0749053922109,107.01509481992076,45.9102452377908,201.1558487123901,106.00754740996038,17.097415065121485,228.50169975822863,61.075474099603824,10.280660451404453,10.828301726693079,3.1679245683267303,2.928641466207131,2.8320754316732697,352.66415086334655
2533,5.0,92.0,415.0,0.0,0.0,0.0,184.7,60.0,31.4,262.0,73.0,22.27,239.5,120.0,10.78,12.3,6.0,3.32,2.0,408.0
4715,38.42530855451811,86.52954442066891,415.0,1.0,1.0,26.473243942636056,173.18032149328516,105.41973182790817,29.441443393762874,186.08673472888663,102.73801615297052,15.819687947917119,211.83294377782823,77.41973182790817,9.533745848030952,13.331549596175737,3.9464878852721146,3.599464878852721,0.1577479808786858,352.63378028681973
214,9.0,70.0,510.0,1.0,0.0,0.0,226.7,98.0,38.54,228.1,115.0,19.39,73.2,93.0,3.29,17.6,4.0,4.75,2.0,366.0
935,20.0,86.0,408.0,0.0,0.0,0.0,226.3,88.0,38.47,223.0,107.0,18.96,255.6,92.0,11.5,13.0,3.0,3.51,4.0,329.0
4717,48.51451772676475,107.0081204367663,415.0,0.0,0.0,0.0,318.94239650726405,112.0,54.21972192396165,172.7663141287948,109.48548227323525,14.683437512991235,165.8327510425591,95.45644681970575,7.463774608958835,10.226943951853183,2.5435531802942544,2.7657603492735943,1.0,358.0789859238222
4890,23.0,128.43786226875787,510.0,0.7041425154161416,0.0,0.0,150.87693486073772,81.35501196043505,25.65248721135624,205.59644562512923,109.26628024665827,17.47414166436286,176.06685136613805,94.72187183710591,7.921360382733922,10.059171496916772,2.0,2.714792874229193,3.591714969167717,371.8875724537516
2878,3.0,185.0,415.0,0.0,1.0,19.0,157.3,123.0,26.74,257.7,94.0,21.9,190.4,107.0,8.57,9.6,6.0,2.59,0.0,353.0
