,state,account_length,area_code,international_plan,voice_mail_plan,number_vmail_messages,total_day_minutes,total_day_calls,total_day_charge,total_eve_minutes,total_eve_calls,total_eve_charge,total_night_minutes,total_night_calls,total_night_charge,total_intl_minutes,total_intl_calls,total_intl_charge,customer_service_calls,phone_prefix,total_minutes,total_calls,total_charge
3466,CO,158.35140703476748,415.0,no,yes,0.0,192.0278631086664,112.36068445666801,32.6419193900571,76.14238745532232,87.63931554333199,6.475694264494302,200.90017518567487,108.09596950285484,9.04373157162418,13.235604574571774,4.0,3.575247911966761,4.09133079190457,413.4334604047715,516.1,312.0959695028548,51.73659313814234
3467,GA,107.47049051554185,415.0,yes,no,0.0,177.56728012376132,144.06303195864194,30.1871293113487,144.9631495463388,61.85788412381347,12.322561408242935,167.25965544328255,110.54154845363513,7.526836643298217,15.152549649473249,3.1541548453635126,4.094263476285596,5.845845154636487,349.3914065979973,433.7,319.61661938145403,54.130790839175454
3468,NC,79.90367083869026,408.0,no,yes,21.883982112921828,93.02767513549617,85.87652951612094,15.817855384840797,222.03054525479615,80.30867620969764,18.870808693706064,167.48371520645838,115.78765295161209,7.538568407903525,9.491112343549116,5.9382647580604715,2.5609632916130973,3.575305903224189,365.8419355967507,498.0,287.91112343549116,44.78819577806348
3469,MT,80.08301836963068,415.0,no,no,30.606498979464963,87.98608974673128,102.04874234598722,14.956045005413516,257.5559537759797,92.37725357187263,21.893952821468535,228.63592249968914,103.90251530802556,10.286714887741146,11.249098571250949,2.7870020410700747,3.0404696121966857,6.0,411.40974846919744,498.0,301.1155132669555,50.17718232681989
3470,ID,100.7774417568118,415.0,no,no,0.0,197.99241038861234,135.4420922976826,33.66059878936137,135.7759296624649,76.89204748596909,11.539842742187922,145.44100358975282,105.88841845953652,6.547623208133428,10.865920700122196,3.44451164863764,2.9364650540870794,5.55548835136236,337.9987903245225,506.7,321.66706989182586,54.68452979376981
3471,MT,155.21407890724686,411.26392910136866,no,no,0.0,260.7677433989858,110.85923613228638,44.32865127548394,261.49589365205304,114.26392910136867,22.22498527145973,160.34017724657832,108.6627558590981,7.216305042990348,12.466275585909809,3.6011732422705705,3.365894408195649,1.53372441409019,366.46040937455695,635.8,337.38709433502373,77.13583599812966
3472,LA,106.25709015813624,411.3037173664091,no,no,0.0,213.42539646676337,74.7851305343635,36.28437348010223,252.23125303979555,76.1682422573636,21.44097660932319,234.9588527644455,105.2148694656365,10.574064253271365,11.560743473281825,4.415878871318196,3.119344657033638,2.528040376227268,404.3037173664091,597.7,260.58412112868183,71.41875899973041
3473,MS,99.60114176037641,408.0,no,yes,2.2015699205175494,165.66047097615527,127.26542975959224,28.162079923226347,205.64216934471514,112.46628607987454,17.47885125126085,171.78630035187925,95.46771328034504,7.727317158394667,12.566714240015683,6.733143039937267,3.398012844804234,1.0,368.13342848003134,535.5,341.93257215974904,56.7662611776861
3474,NY,125.68923203261248,412.8246242282874,no,no,0.0,75.23008461283595,98.35075154342525,12.786357456051661,148.17842300531927,114.58155235873731,12.594889035533669,142.95320575427286,81.67696097837448,6.436583490974891,11.060926488053703,2.243071869550069,2.9831393838071123,4.067696097837448,383.80918276072566,392.1,296.8523367500871,34.80096936636733
3475,MD,106.47090441779652,408.0,no,no,0.0,134.91022435373705,46.60107502050817,22.93578523057708,187.4091493332289,106.10528160618661,15.927036690754244,181.2360247709069,88.15237204796627,8.159862117261023,10.652909558220347,2.0,2.877285580719494,1.2354522088982596,403.0941808835593,503.8,242.85872867466105,49.89996961931184
3476,MS,105.58213970871236,414.32083700650225,no,no,0.0,275.8277866520147,96.32083700650225,46.894432660988144,290.1754140954484,102.70120831729665,24.660749779609866,268.2267904369315,125.51488357607303,12.070220453237988,6.285116423926963,3.0,1.7009814344602803,1.9029767152146073,356.7386972977899,749.9000000000002,327.53692889987195,85.32638432829627
3477,ND,49.133281065219904,510.0,no,no,0.0,249.8270519146838,100.11823702132905,42.46959882549624,265.93840151300674,90.70942212797432,22.604030161903562,193.1141195098016,103.34969638269021,8.694869344643081,13.181762978670948,2.0591185106645264,3.5580760042411557,1.8817629786709469,366.3006072346196,698.5,296.23647404265813,77.32657433628404
3478,GA,111.79586152741001,411.37817466518413,yes,no,0.0,188.82511880578195,136.51269866073645,32.100752793363675,166.78175137911668,67.38287962370708,14.178777183511585,172.2357482302234,98.65192761481175,7.7510912667407945,11.453809598220936,2.4825963807405875,3.095493784281133,3.9303855229623497,344.96519276148115,433.7,305.03010227999584,57.1261150278972
3479,NV,100.70741163884034,415.0,no,no,38.30060811584592,217.33747245042494,112.7635499216442,36.947654885178714,228.1452983454885,105.70741163884034,19.39428924190826,208.38578483816522,100.0,9.378437474685068,10.409817565246223,4.5691372129467815,2.80879703679706,1.7154313935266092,394.3086278705322,549.6,323.04009877343134,68.5291786385691
3480,NC,88.90264152855565,408.0,no,no,36.858415082866614,95.34425659115328,99.14603770716654,16.20690414880177,260.1052830571113,102.06856606355012,22.113449059854457,192.60908300137157,104.57079245856669,8.666040376564942,9.936064147788318,4.380528305711128,2.680332451979274,1.1902641528555642,330.4292075414333,498.0,310.1659245349945,49.66672603720044
3481,OR,151.19207874858247,409.6562257199977,no,no,0.0,252.98309606743442,61.044524925702895,43.009653124115275,304.98358793429594,118.71887140001172,25.924830446858014,183.1183018371427,89.33471390284676,8.244732073485707,9.415169553141986,4.816981628573103,2.5456225719997656,1.0,343.6026404171392,723.6,273.9150918571345,79.72483821645875
3482,NV,62.01475366807992,510.0,no,no,0.0,289.6345901272809,109.3311476047289,49.24021310853893,255.26442629484714,92.0,21.69647541541378,239.70540870618024,114.01967155743989,10.788409785228701,10.133278690118223,4.667213098817775,2.7366557380236447,3.0,419.0,698.5,320.01803226098656,84.46175404720505
3483,PA,148.07111343604694,510.0,no,no,35.63052169593081,148.14891772029057,128.7857773127906,25.18918504956393,272.41203743366424,99.40503502209266,23.158957700418725,211.45220867837233,77.24977940523286,9.513087464755824,4.850044118953429,2.3928886563953062,1.3092976894302164,1.3928886563953065,332.0,547.7,307.83348039651145,59.170527904168694
3484,DE,56.93165555815655,415.0,yes,no,0.0,159.0175787431163,101.27745703408925,27.03138383003365,231.7532132587564,78.27745703408925,19.701139074030724,205.30251666276516,102.28153630080467,9.240601859084126,12.715947036430139,4.3954437038771035,3.434328481316752,0.39544370387710315,412.88201333021215,630.1999999999998,286.23189407286026,59.40745324446525
3485,MT,101.23345580875343,408.0,no,no,0.0,314.32033754610325,106.50501339128684,53.43420788417668,139.00569844354567,98.25350937390078,11.815860621049204,211.6120321390884,81.98395714788212,9.520541446258978,9.87625334782171,2.4989973217426327,2.670340910607505,0.24949866087131622,364.740474556555,661.8,289.24147723481235,77.44095086209235
3486,MI,71.50210943787242,415.0,no,no,0.0,158.67870847223233,81.15092539371511,26.97811104724581,159.55274226923413,89.23271640418992,13.565232038165965,196.38094723532583,89.69393033682493,8.839026267387567,12.858811932409205,7.383641797905039,3.471071042649438,4.4612139326350135,396.65303483158755,495.69999999999993,267.461213932635,52.85344039544878
3487,PA,123.44645587447201,415.0,no,no,0.0,230.75036663367533,131.3266498515389,39.224562327724804,243.36958448183464,99.0498777887749,20.684464558744722,183.24044074085703,57.39902231019918,8.247657730525049,10.892762754133972,2.0748166831623456,2.9410708825105596,0.07481668316234558,382.6508554785757,667.5,289.8503666336753,71.09775549950513
3488,NJ,159.45401454724137,510.0,no,no,0.0,276.4486080762271,112.89000752443519,46.99661137195535,280.88930529218607,108.2710042638466,23.876770448957966,242.9829171306308,114.02199849511297,10.935410770000535,9.927100426384662,3.6630002508145063,2.684980115374673,1.0109992475564806,362.75099423126636,719.4,338.84601053420926,84.49377270628854
3489,NV,117.76522140036965,415.0,no,no,26.19770829442556,171.3585259317522,114.13592445241757,29.134899981324267,199.9053020035724,124.74050786356645,16.99447538384046,170.26593999279316,98.02471353680319,7.6654549429072905,9.59629296947952,4.987643231598403,2.589011458527872,4.962929694795208,397.0370703052048,549.6,341.8887890843856,56.383841766599886
3490,ND,109.56885470116411,410.48512147108863,yes,yes,40.80484382288601,176.52062320638993,72.54463558673403,30.009570997145325,211.70761279458233,114.065052059038,17.995259544156966,221.33086464650123,93.74532970724063,9.955743926445567,15.094048588435461,5.934947940962005,4.0762630147594985,1.2899652939746702,403.32526029519,584.4,286.28996529397466,62.03683748250736
3491,VT,108.68605428199898,415.0,no,no,0.0,273.0706377865502,115.31394571800102,46.42177296442504,273.9463564689763,109.91135177874807,23.283749164685112,236.17859341213034,96.91135177874807,10.62838481158274,9.794183715400308,8.382270355749615,2.645115657440082,1.0,411.4505949934982,781.6,330.5189196312468,82.97902259813297
3492,NY,122.37960694941103,510.0,no,no,0.0,252.8236485334718,92.54013101686299,42.981410709249225,255.47225576904532,95.85032754215747,21.717377100665228,208.1390259172101,120.29934491568504,9.36906636279975,9.972665906999373,3.6898034747055135,2.695010253448851,2.3101965252944865,384.2082312723496,620.3000000000002,312.379606949411,76.76286442616306
3493,NV,112.82020598496962,510.0,no,no,0.0,102.19796793926557,91.64041196993924,17.374530976026016,240.99073240963114,84.0,20.482560570986564,180.925883599483,86.78652934335359,8.141013078144654,10.96854994185055,2.0,2.9609017489713256,3.786529343353589,379.5841916040401,533.9,264.42694131329284,48.95900637412856
3494,IN,117.57777062410666,408.55308920173627,no,no,0.0,241.51778993901866,87.76296177068444,41.06086626414696,240.66344252252387,79.5530892017363,20.459011133529184,229.5804871901434,93.18519114657778,10.330740442671111,10.394318444126815,3.9481529172622216,2.8040980818590815,3.0,401.94815291726223,696.0,264.44939503626074,74.65471592220632
3495,MA,72.84291236237716,410.15708763762285,no,no,0.0,196.13875546127952,68.70388442008155,33.34382104992473,120.82287561408116,108.83087256549234,10.274252582573702,180.15254419988503,70.3957290432783,8.111056333618022,10.10060198984424,5.540776884016311,2.727854381881142,4.3081553768032625,359.94854572417944,487.0,253.4712629128685,54.4569843479976
3496,MA,81.18059366464048,510.0,no,no,0.0,298.03544524848036,100.64734901998187,50.66519774955704,257.8591197584713,104.44294781233837,21.919353122154682,290.9007206019142,105.07322413379455,13.088638895864591,7.385175022762537,3.8688229261510574,1.9947349019981873,1.8688229261510574,381.10556802606044,815.8000000000002,314.0323438922659,87.6679246695745
3497,NH,99.52907387386689,408.0,no,yes,11.767409009064824,89.81031945945999,106.60032252246845,15.268386576576663,266.0572508108391,91.50287207213138,22.61746951351592,175.65274612615246,98.14824144146586,7.900057441442628,11.698115495486949,9.161342342333622,3.1609170630607433,3.8968054054001726,338.7485639639343,494.3,305.4127783783993,48.94683059459595
3498,PA,108.39150745521127,411.53616418159623,no,no,0.0,228.03685777472032,104.67048828466801,38.76572965752086,273.7594620682307,75.96900213006036,23.271296526332126,213.8253786660067,81.39150745521127,9.622147206281959,11.65774946748491,2.4948336883433937,3.1471181877792085,1.4845010650301815,403.525831558283,727.5,264.525831558283,74.80629157791412
3499,PA,49.97755733783185,414.1460632374526,no,no,0.0,309.01476928466593,135.34027101765398,52.53075476032536,148.18939332592652,94.7319457964692,12.597976441737675,201.00562925887797,66.9759277286256,9.04369232116647,7.690371091450243,2.878009033921799,2.076132140488035,3.5120361356871963,359.1219909660782,661.8,299.9261535766706,76.24855566371754
3500,KS,79.10355884599441,415.0,no,no,0.0,270.0597539861879,90.10944646892281,45.907158177651944,219.2991431287981,72.15681017472372,18.63790201218921,252.62159491263813,95.05030751726511,11.369496924827349,11.184318982527628,6.263312832182327,3.020029438114642,2.210061503453021,397.20417388052465,689.6000000000001,263.57987699309393,78.93458655278314
3501,NM,113.49457263369037,413.4231004217916,no,no,20.14294442379748,169.49342606377022,117.37907052473223,28.816981345367672,200.198341241778,122.29674358021423,17.018570555762025,170.28570555762025,97.09891452673807,7.6647798505147025,10.253286968114896,5.450542736630963,2.76796438096923,4.098914526738074,390.46713031885105,519.0,342.2252713683155,56.26829613261363
3502,OH,102.47014840530298,415.0,no,no,0.0,136.94179223257584,117.26492579734851,23.278019198009652,136.19911840864327,109.79477739204552,11.572903694352618,170.45725923588154,91.6411114617768,7.673076665614669,10.3,11.87177770764464,2.78,3.0854815282369064,347.0939627408747,433.7,330.5725923588155,45.303999557976944
3503,NC,96.23548195861304,410.0586043816181,no,yes,8.528503866703684,175.67533415039117,129.29408634023116,29.864512719226266,202.92349497425428,113.58817268046232,17.246467770620804,159.83073917419875,99.58764046439207,7.191235953560793,10.706073324589916,6.7059136597688385,2.8947575386185833,1.0,357.7069780919093,535.5,349.1758131448544,57.19697398202645
3504,PA,98.27728953113436,408.0,no,no,0.0,313.4872361405924,107.40082135420171,53.29267022603613,135.55683778632343,98.8805749479412,11.522931417176041,213.7619712500841,79.11737166655453,9.617288706253785,10.100205338550428,2.3198357291596583,2.731255852085716,0.15991786457982904,363.0384394270167,661.8,287.7186036978571,77.16414620155166
3505,MI,82.1972622788067,415.0,yes,no,27.06400968925363,178.39875225507376,107.1920290677609,30.329561232844625,182.6996777816125,101.16264082865698,15.5321819512299,210.00156996331376,79.1920290677609,9.451038643504491,13.370933979283576,5.128019378507263,3.6112801937850727,0.35466989641787716,349.6799515537318,541.7,292.67471834268605,58.92406202136409
3506,MI,71.44830353513561,415.0,no,no,0.0,322.4440474401066,78.08974095892039,54.8187432344646,229.31509741978252,93.89660707027122,19.489441883383673,263.1847822023776,116.15177671675765,11.846273841935101,12.55516964648644,6.020678585945757,3.388895804551338,2.4896607070271215,355.42762494918986,763.2,294.158803331895,89.54335476433471
3507,VT,103.66016837133952,413.8276473249221,no,no,0.0,270.96911831230517,120.00487372149536,46.0625875078598,277.812848918162,102.49756313925232,23.613008418566977,249.84018611320857,91.84226848940816,11.243805938233638,10.933495790716512,5.995126278504646,2.9500487372149533,1.0,405.0,781.6,320.3398316286605,83.86945060187537
3508,NV,132.34791470380299,415.0,no,no,0.0,285.0665577407042,93.70257546302827,48.46031481591971,196.20414954262682,88.23569094443661,16.678675380743666,275.0746319574437,95.70482414816905,12.380504901668314,10.618520077760536,2.8237939629577387,2.8672955968471756,1.1762060370422616,396.526369425986,717.4,280.46688451859166,80.38679069517886
3509,MS,99.44325660789431,411.89720374473984,no,no,0.0,95.68642962712431,83.42187554999191,16.271249780003238,216.99185848026423,107.0106905289512,18.446916112342194,244.21751574974712,109.9679284131464,10.991282863474146,10.613486784211378,4.340460352634135,2.870641431737072,6.556743392105689,380.8865132157886,475.3,304.74095484472366,48.58009018755665
3510,MA,102.69406413239493,414.7620498807516,no,yes,17.388128264789856,150.17194299342674,84.71385035774517,25.526230308882546,170.35951330056437,84.5778788610318,14.48410961985924,172.11527102262798,111.04819952300645,7.747534228084456,11.381024940375806,6.932014251643317,3.0777067695305758,0.13597149671336517,402.0,495.1,287.2719429934267,50.83558092635682
